timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-05-12 21:00:00,26.31,51.28,26.14625,False,23.1453924,5,Otoño,25.067150537634408,1.2428494623655908,False,False,True
2023-05-12 22:00:00,23.98,68.17,26.00833333333333,False,22.3203838,5,Otoño,25.067150537634408,-1.0871505376344075,False,False,True
2023-05-12 23:00:00,27.08,55.55,26.008750000000003,False,24.0045045,5,Otoño,25.067150537634408,2.0128494623655904,False,False,True
2023-05-13 00:00:00,25.36,59.18,26.05666666666667,False,22.9218214,5,Otoño,25.067150537634408,0.2928494623655915,False,False,True
2023-05-13 01:00:00,22.86,59.03,25.87875,False,20.9761994,5,Otoño,25.067150537634408,-2.2071505376344085,False,False,True
2023-05-13 02:00:00,26.42,58.5,25.918333333333333,False,23.699260000000002,5,Otoño,25.067150537634408,1.3528494623655938,False,False,True
2023-05-13 03:00:00,23.37,53.08,25.82541666666667,False,21.081007800000002,5,Otoño,25.067150537634408,-1.697150537634407,False,False,True
2023-05-13 04:00:00,24.08,54.07,25.765416666666667,False,21.6599483,5,Otoño,25.067150537634408,-0.9871505376344096,False,False,True
2023-05-13 05:00:00,26.0,51.9,25.75583333333334,False,22.957675,5,Otoño,25.067150537634408,0.9328494623655921,False,False,True
2023-05-13 06:00:00,23.95,64.48,25.684583333333332,False,22.103848,5,Otoño,25.067150537634408,-1.1171505376344086,False,False,True
2023-05-13 07:00:00,25.5,60.04,25.65375,False,23.08242,5,Otoño,25.067150537634408,0.4328494623655921,False,False,True
2023-05-13 08:00:00,27.15,55.02,25.722499999999997,False,24.0205165,5,Otoño,25.067150537634408,2.0828494623655907,False,False,True
2023-05-13 09:00:00,25.21,57.69,25.715833333333332,False,22.71772945,5,Otoño,25.067150537634408,0.14284946236559293,False,False,True
2023-05-13 10:00:00,27.35,57.83,25.784166666666668,False,24.36963525,5,Otoño,25.067150537634408,2.2828494623655935,False,False,True
2023-05-13 11:00:00,24.23,49.93,25.69416666666667,False,21.55050395,5,Otoño,25.067150537634408,-0.8371505376344075,False,False,True
2023-05-13 12:00:00,23.83,66.05,25.532916666666665,False,22.08785575,5,Otoño,25.067150537634408,-1.2371505376344096,False,False,True
2023-05-13 13:00:00,22.63,65.66,25.346666666666664,False,21.0944869,5,Otoño,25.067150537634408,-2.437150537634409,False,False,True
2023-05-13 14:00:00,25.98,53.19,25.431250000000002,False,23.0244166,5,Otoño,25.067150537634408,0.9128494623655925,False,False,True
2023-05-13 15:00:00,25.2,60.79,25.385416666666668,False,22.8924915,5,Otoño,25.067150537634408,0.13284946236559136,False,False,True
2023-05-13 16:00:00,23.47,56.32,25.33541666666667,False,21.3150472,5,Otoño,25.067150537634408,-1.597150537634409,False,False,True
2023-05-13 17:00:00,25.26,66.16,25.170833333333334,False,23.2573488,5,Otoño,25.067150537634408,0.19284946236559364,False,False,True
2023-05-13 18:00:00,24.58,56.44,25.041666666666668,False,22.165033599999997,5,Otoño,25.067150537634408,-0.48715053763440963,False,False,True
2023-05-13 19:00:00,24.585,60.02,24.910833333333333,False,21.5755977,5,Otoño,25.067150537634408,-1.4971505376344076,False,False,True
2023-05-13 20:00:00,24.59,62.46,24.915000000000003,False,22.5067177,5,Otoño,25.067150537634408,-0.47715053763440807,False,False,True
2023-05-13 21:00:00,25.9,63.64,24.89791666666667,False,23.620227999999997,5,Otoño,25.067150537634408,0.8328494623655907,False,False,True
2023-05-13 22:00:00,24.66,52.34,24.92625,False,21.9967592,5,Otoño,25.067150537634408,-0.4071505376344078,False,False,True
2023-05-13 23:00:00,25.94,60.47,24.87875,False,23.4527724,5,Otoño,25.067150537634408,0.8728494623655934,False,False,True
2023-05-14 00:00:00,25.11,54.85,24.86833333333333,False,22.475271749999997,5,Otoño,25.067150537634408,0.042849462365591506,False,False,True
2023-05-14 01:00:00,23.46,57.35,24.89333333333333,False,21.358208,5,Otoño,25.067150537634408,-1.607150537634407,False,False,True
2023-05-14 02:00:00,26.21,60.77,24.884583333333335,False,23.68339185,5,Otoño,25.067150537634408,1.142849462365593,False,False,True
2023-05-14 03:00:00,28.38,57.47,25.093333333333334,False,25.133259799999998,5,Otoño,25.067150537634408,3.312849462365591,False,False,True
2023-05-14 04:00:00,26.52,51.17,25.194999999999997,False,23.2918487,5,Otoño,25.067150537634408,1.4528494623655916,False,False,True
2023-05-14 05:00:00,23.59,58.97,25.094583333333333,False,21.53870515,5,Otoño,25.067150537634408,-1.477150537634408,False,False,True
2023-05-14 06:00:00,25.65,60.01,25.16541666666667,False,23.197613249999996,5,Otoño,25.067150537634408,0.5828494623655907,False,False,True
2023-05-14 07:00:00,24.68,61.83,25.131249999999998,False,22.5428617,5,Otoño,25.067150537634408,-0.3871505376344082,False,False,True
2023-05-14 08:00:00,24.66,61.81,25.027500000000003,False,22.5259428,5,Otoño,25.067150537634408,-0.4071505376344078,False,False,True
2023-05-14 09:00:00,24.58,50.78,25.00125,False,21.8512432,5,Otoño,25.067150537634408,-0.48715053763440963,False,False,True
2023-05-14 10:00:00,28.61,58.79,25.053749999999997,False,25.41189795,5,Otoño,25.067150537634408,3.5428494623655915,False,False,True
2023-05-14 11:00:00,26.22,62.32,25.136666666666667,False,23.791147199999997,5,Otoño,25.067150537634408,1.152849462365591,False,False,True
2023-05-14 12:00:00,25.0,51.47,25.18541666666667,False,22.1973925,5,Otoño,25.067150537634408,-0.06715053763440793,False,False,True
2023-05-14 13:00:00,23.28,67.15,25.212500000000002,False,21.6936735,5,Otoño,25.067150537634408,-1.7871505376344068,False,False,True
2023-05-14 14:00:00,28.05,56.93,25.298750000000002,False,24.84020825,5,Otoño,25.067150537634408,2.982849462365593,False,False,True
2023-05-14 15:00:00,23.27,63.53,25.218333333333334,False,21.51086955,5,Otoño,25.067150537634408,-1.7971505376344084,False,False,True
2023-05-14 16:00:00,22.5,56.38,25.177916666666665,False,20.58072,5,Otoño,25.067150537634408,-2.567150537634408,False,False,True
2023-05-14 17:00:00,25.42,56.57,25.184583333333332,False,22.811594200000002,5,Otoño,25.067150537634408,0.3528494623655938,False,False,True
2023-05-14 18:00:00,26.82,54.3,25.27791666666667,False,23.723368,5,Otoño,25.067150537634408,1.7528494623655924,False,False,True
2023-05-14 19:00:00,25.28,56.06,25.349166666666665,False,22.6747974,5,Otoño,25.067150537634408,0.2128494623655932,False,False,True
2023-05-14 20:00:00,24.62,54.13,25.350416666666664,False,22.066875800000002,5,Otoño,25.067150537634408,-0.44715053763440693,False,False,True
2023-05-14 21:00:00,25.71,60.16,25.3425,False,23.2536648,5,Otoño,25.067150537634408,0.6428494623655929,False,False,True
2023-05-14 22:00:00,24.8,57.21,25.348333333333333,False,22.375946499999998,5,Otoño,25.067150537634408,-0.2671505376344072,False,False,True
2023-05-14 23:00:00,25.04,60.27,25.31083333333333,False,22.736851899999998,5,Otoño,25.067150537634408,-0.027150537634408778,False,False,True
2023-05-15 00:00:00,25.89,49.42,25.343333333333334,False,22.7214159,5,Otoño,25.067150537634408,0.8228494623655926,False,False,True
2023-05-15 01:00:00,25.67,43.24,25.43541666666667,False,22.182949400000002,5,Otoño,25.067150537634408,0.6028494623655938,False,False,True
2023-05-15 02:00:00,23.59,49.23,25.326249999999998,False,21.05175385,5,Otoño,25.067150537634408,-1.477150537634408,False,False,True
2023-05-15 03:00:00,24.96,51.06,25.18375,False,22.1444818,5,Otoño,25.067150537634408,-0.10715053763440707,False,False,True
2023-05-15 04:00:00,26.46,61.1,25.181250000000002,False,23.901158,5,Otoño,25.067150537634408,1.392849462365593,False,False,True
2023-05-15 05:00:00,23.54,66.76,25.179166666666664,False,21.8873072,5,Otoño,25.067150537634408,-1.5271505376344088,False,False,True
2023-05-15 06:00:00,26.56,54.35,25.217083333333335,False,23.5320355,5,Otoño,25.067150537634408,1.4928494623655908,False,False,True
2023-05-15 07:00:00,24.12,62.6,25.193750000000005,False,22.141166000000002,5,Otoño,25.067150537634408,-0.9471505376344069,False,False,True
2023-05-15 08:00:00,24.41,51.4,25.183333333333334,False,21.761057,5,Otoño,25.067150537634408,-0.6571505376344078,False,False,True
2023-05-15 09:00:00,24.02,56.73,25.16,False,21.7543828,5,Otoño,25.067150537634408,-1.0471505376344084,False,False,True
2023-05-15 10:00:00,27.1,62.25,25.097083333333334,False,24.483925,5,Otoño,25.067150537634408,2.0328494623655935,False,False,True
2023-05-15 11:00:00,24.8,59.26,25.037916666666664,False,22.492079,5,Otoño,25.067150537634408,-0.2671505376344072,False,False,True
2023-05-15 12:00:00,26.4,58.93,25.096249999999998,False,23.711968499999998,5,Otoño,25.067150537634408,1.3328494623655907,False,False,True
2023-05-15 13:00:00,25.76,58.48,25.199583333333333,False,23.188666400000002,5,Otoño,25.067150537634408,0.6928494623655936,False,False,True
2023-05-15 14:00:00,22.23,54.86,24.957083333333333,False,20.3108729,5,Otoño,25.067150537634408,-2.8371505376344075,False,False,True
2023-05-15 15:00:00,24.35,66.06,25.00208333333333,False,22.5113005,5,Otoño,25.067150537634408,-0.7171505376344065,False,False,True
2023-05-15 16:00:00,25.71,58.32,25.135833333333334,False,23.1402196,5,Otoño,25.067150537634408,0.6428494623655929,False,False,True
2023-05-15 17:00:00,24.35,51.53,25.091250000000002,False,21.72413775,5,Otoño,25.067150537634408,-0.7171505376344065,False,False,True
2023-05-15 18:00:00,25.63,57.22,25.041666666666668,False,23.0112223,5,Otoño,25.067150537634408,0.5628494623655911,False,False,True
2023-05-15 19:00:00,24.01,51.71,24.98875,False,21.48419155,5,Otoño,25.067150537634408,-1.0571505376344064,False,False,True
2023-05-15 20:00:00,24.72,52.17,24.99291666666667,False,22.031475699999998,5,Otoño,25.067150537634408,-0.34715053763440906,False,False,True
2023-05-15 21:00:00,26.04,50.53,25.00666666666667,False,22.900139099999997,5,Otoño,25.067150537634408,0.9728494623655912,False,False,True
2023-05-15 22:00:00,24.08,57.3,24.976666666666663,False,21.830136999999997,5,Otoño,25.067150537634408,-0.9871505376344096,False,False,True
2023-05-15 23:00:00,23.2,67.44,24.900000000000002,False,21.642004,5,Otoño,25.067150537634408,-1.8671505376344086,False,False,True
2023-05-16 00:00:00,21.62,54.26,24.722083333333334,False,19.8288216,5,Otoño,25.067150537634408,-3.447150537634407,False,False,True
2023-05-16 01:00:00,21.48,48.69,24.5475,False,19.5102091,5,Otoño,25.067150537634408,-3.5871505376344075,False,False,True
2023-05-16 02:00:00,25.02,60.17,24.607083333333335,False,22.7154362,5,Otoño,25.067150537634408,-0.04715053763440835,False,False,True
2023-05-16 03:00:00,27.65,52.83,24.719166666666666,False,24.238429749999998,5,Otoño,25.067150537634408,2.5828494623655907,False,False,True
2023-05-16 04:00:00,25.14,53.68,24.664166666666663,False,22.4293536,5,Otoño,25.067150537634408,0.07284946236559264,False,False,True
2023-05-16 05:00:00,22.17,56.2,24.607083333333335,False,20.322297000000002,5,Otoño,25.067150537634408,-2.897150537634406,False,False,True
2023-05-16 06:00:00,28.76,63.0,24.69875,False,25.85809,5,Otoño,25.067150537634408,3.6928494623655936,False,False,True
2023-05-16 07:00:00,26.12,56.36,24.782083333333333,False,23.3309676,5,Otoño,25.067150537634408,1.052849462365593,False,False,True
2023-05-16 08:00:00,25.41,58.339999999999996,24.82375,False,22.389348299999998,5,Otoño,25.067150537634408,0.3428494623655922,False,False,True
2023-05-16 09:00:00,22.66,60.32,24.767083333333332,False,20.8791616,5,Otoño,25.067150537634408,-2.407150537634408,False,False,True
2023-05-16 10:00:00,24.39,57.6,24.654166666666665,False,22.083652,5,Otoño,25.067150537634408,-0.6771505376344074,False,False,True
2023-05-16 11:00:00,26.38,54.22,24.72,False,23.388734799999998,5,Otoño,25.067150537634408,1.312849462365591,False,False,True
2023-05-16 12:00:00,27.2,62.19,24.753333333333334,False,24.5589715,5,Otoño,25.067150537634408,2.1328494623655914,False,False,True
2023-05-16 13:00:00,25.15,57.36,24.727916666666662,False,22.652361999999997,5,Otoño,25.067150537634408,0.08284946236559065,False,False,True
2023-05-16 14:00:00,27.07,62.8,24.929583333333337,False,24.498178,5,Otoño,25.067150537634408,2.0028494623655924,False,False,True
2023-05-16 15:00:00,22.35,66.07,24.84625,False,20.88507225,5,Otoño,25.067150537634408,-2.7171505376344065,False,False,True
2023-05-16 16:00:00,23.38,61.44,24.749166666666667,False,21.4967296,5,Otoño,25.067150537634408,-1.687150537634409,False,False,True
2023-05-16 17:00:00,25.03,58.11,24.7775,False,22.60394065,5,Otoño,25.067150537634408,-0.03715053763440679,False,False,True
2023-05-16 18:00:00,25.64,52.94,24.777916666666666,False,22.7566338,5,Otoño,25.067150537634408,0.5728494623655926,False,False,True
2023-05-16 19:00:00,28.48,54.93,24.964166666666667,False,25.0145677,5,Otoño,25.067150537634408,3.4128494623655925,False,False,True
2023-05-16 20:00:00,23.52,59.29,24.914166666666663,False,21.5003769,5,Otoño,25.067150537634408,-1.5471505376344084,False,False,True
2023-05-16 21:00:00,21.57,59.82,24.72791666666667,False,20.0076007,5,Otoño,25.067150537634408,-3.4971505376344076,False,False,True
2023-05-16 22:00:00,24.53,61.57,24.74666666666667,False,22.41000905,5,Otoño,25.067150537634408,-0.5371505376344068,False,False,True
2023-05-16 23:00:00,27.13,64.36,24.910416666666666,False,24.6542674,5,Otoño,25.067150537634408,2.062849462365591,False,False,True
2023-05-17 00:00:00,28.65,58.85,25.203333333333333,False,25.44750125,5,Otoño,25.067150537634408,3.5828494623655907,False,False,True
2023-05-17 01:00:00,26.53,46.29,25.413749999999997,False,22.97627785,5,Otoño,25.067150537634408,1.4628494623655932,False,False,True
2023-05-17 02:00:00,25.72,63.69,25.442916666666665,False,23.479309899999997,5,Otoño,25.067150537634408,0.6528494623655909,False,False,True
2023-05-17 03:00:00,25.53,55.75,25.354583333333334,False,22.84557375,5,Otoño,25.067150537634408,0.4628494623655932,False,False,True
2023-05-17 04:00:00,23.79,61.91,25.298333333333336,False,21.843791449999998,5,Otoño,25.067150537634408,-1.2771505376344088,False,False,True
2023-05-17 05:00:00,28.02,69.18,25.542083333333334,False,25.7282248,5,Otoño,25.067150537634408,2.9528494623655916,False,False,True
2023-05-17 06:00:00,25.52,61.3,25.407083333333333,False,23.174393,5,Otoño,25.067150537634408,0.45284946236559165,False,False,True
2023-05-17 07:00:00,22.45,71.54,25.254166666666666,False,21.2055865,5,Otoño,25.067150537634408,-2.6171505376344086,False,False,True
2023-05-17 08:00:00,24.54,55.58,25.217916666666667,False,22.0871276,5,Otoño,25.067150537634408,-0.5271505376344088,False,False,True
2023-05-17 09:00:00,24.77,57.71,25.305833333333336,False,22.381249349999997,5,Otoño,25.067150537634408,-0.29715053763440835,False,False,True
2023-05-17 10:00:00,24.7,65.34,25.318750000000005,False,22.755574,5,Otoño,25.067150537634408,-0.36715053763440864,False,False,True
2023-05-17 11:00:00,25.86,54.84,25.29708333333333,False,23.038403199999998,5,Otoño,25.067150537634408,0.7928494623655915,False,False,True
2023-05-17 12:00:00,25.58,48.62,25.229583333333334,False,22.4489028,5,Otoño,25.067150537634408,0.5128494623655904,False,False,True
2023-05-17 13:00:00,24.67,55.16,25.20958333333333,False,22.1618746,5,Otoño,25.067150537634408,-0.3971505376344062,False,False,True
2023-05-17 14:00:00,27.01,47.93,25.207083333333333,False,23.42732365,5,Otoño,25.067150537634408,1.9428494623655936,False,False,True
2023-05-17 15:00:00,24.53,61.36,25.297916666666666,False,22.3984244,5,Otoño,25.067150537634408,-0.5371505376344068,False,False,True
2023-05-17 16:00:00,23.27,59.35,25.293333333333333,False,21.30924725,5,Otoño,25.067150537634408,-1.7971505376344084,False,False,True
2023-05-17 17:00:00,24.72,64.8,25.280416666666667,False,22.741408,5,Otoño,25.067150537634408,-0.34715053763440906,False,False,True
2023-05-17 18:00:00,25.45,56.85,25.272499999999997,False,22.85129125,5,Otoño,25.067150537634408,0.38284946236559136,False,False,True
2023-05-17 19:00:00,23.54,55.2,25.066666666666666,False,21.312544,5,Otoño,25.067150537634408,-1.5271505376344088,False,False,True
2023-05-17 20:00:00,24.22,61.46,25.09583333333333,False,22.1596516,5,Otoño,25.067150537634408,-0.8471505376344091,False,False,True
2023-05-17 21:00:00,22.47,62.66,25.13333333333333,False,20.833201099999997,5,Otoño,25.067150537634408,-2.597150537634409,False,False,True
2023-05-17 22:00:00,23.06,60.22,25.072083333333335,False,21.1871576,5,Otoño,25.067150537634408,-2.007150537634409,False,False,True
2023-05-17 23:00:00,20.72,60.04,24.804999999999996,False,19.352968399999998,5,Otoño,25.067150537634408,-4.347150537634409,False,False,True
2023-05-18 00:00:00,23.84,63.26,24.604583333333334,False,21.9526662,5,Otoño,25.067150537634408,-1.227150537634408,False,False,True
2023-05-18 01:00:00,25.51,55.26,24.562083333333334,False,22.8007693,5,Otoño,25.067150537634408,0.44284946236559364,False,False,True
2023-05-18 02:00:00,24.15,62.03,24.496666666666666,False,22.13474225,5,Otoño,25.067150537634408,-0.9171505376344093,False,False,True
2023-05-18 03:00:00,23.9,56.84,24.428750000000004,False,21.668628,5,Otoño,25.067150537634408,-1.1671505376344093,False,False,True
2023-05-18 04:00:00,26.75,53.67,24.552083333333332,False,23.62851625,5,Otoño,25.067150537634408,1.682849462365592,False,False,True
2023-05-18 05:00:00,22.36,59.27,24.316249999999997,False,20.599242099999998,5,Otoño,25.067150537634408,-2.7071505376344085,False,False,True
2023-05-18 06:00:00,23.9,63.04,24.24875,False,21.989168,5,Otoño,25.067150537634408,-1.1671505376344093,False,False,True
2023-05-18 07:00:00,25.26,56.15,24.36583333333333,False,22.664957,5,Otoño,25.067150537634408,0.19284946236559364,False,False,True
2023-05-18 08:00:00,25.9,53.5,24.4225,False,22.98445,5,Otoño,25.067150537634408,0.8328494623655907,False,False,True
2023-05-18 09:00:00,28.86,55.27,24.592916666666667,False,25.3272246,5,Otoño,25.067150537634408,3.7928494623655915,False,False,True
2023-05-18 10:00:00,26.32,57.66,24.73833333333333,False,25.0020097,5,Otoño,25.067150537634408,3.1228494623655934,False,False,True
2023-05-18 11:00:00,23.78,62.3,24.651666666666667,False,21.855792,5,Otoño,25.067150537634408,-1.2871505376344068,False,False,True
2023-05-18 12:00:00,26.05,62.17,24.67125,False,23.64684925,5,Otoño,25.067150537634408,0.9828494623655928,False,False,True
2023-05-18 13:00:00,26.23,58.84,24.736250000000002,False,23.5745626,5,Otoño,25.067150537634408,1.1628494623655925,False,False,True
2023-05-18 14:00:00,23.34,51.0,24.583333333333332,False,20.95762,5,Otoño,25.067150537634408,-1.727150537634408,False,False,True
2023-05-18 15:00:00,25.32,57.56,24.616249999999997,False,22.7943956,5,Otoño,25.067150537634408,0.25284946236559236,False,False,True
2023-05-18 16:00:00,23.04,60.32,24.606666666666666,False,21.176230399999998,5,Otoño,25.067150537634408,-2.0271505376344088,False,False,True
2023-05-18 17:00:00,25.95,52.88,24.657916666666665,False,22.982618,5,Otoño,25.067150537634408,0.8828494623655914,False,False,True
2023-05-18 18:00:00,26.85,62.68,24.716250000000002,False,24.315039,5,Otoño,25.067150537634408,1.7828494623655935,False,False,True
2023-05-18 19:00:00,23.04,52.58,24.695416666666663,False,20.8126826,5,Otoño,25.067150537634408,-2.0271505376344088,False,False,True
2023-05-18 20:00:00,25.22,70.34,24.737083333333334,False,23.4712464,5,Otoño,25.067150537634408,0.15284946236559094,False,False,True
2023-05-18 21:00:00,23.44,59.56,24.7775,False,21.4515652,5,Otoño,25.067150537634408,-1.6271505376344066,False,False,True
2023-05-18 22:00:00,24.9,53.48,24.854166666666668,False,22.239055999999998,5,Otoño,25.067150537634408,-0.16715053763440935,False,False,True
2023-05-18 23:00:00,22.86,63.11,24.94333333333333,False,21.163797799999998,5,Otoño,25.067150537634408,-2.2071505376344085,False,False,True
2023-05-19 00:00:00,22.76,66.23,24.898333333333337,False,21.2258289,5,Otoño,25.067150537634408,-2.3071505376344064,False,False,True
2023-05-19 01:00:00,25.75,61.36,24.908333333333335,False,23.35915,5,Otoño,25.067150537634408,0.6828494623655921,False,False,True
2023-05-19 02:00:00,26.02,61.89,24.986250000000002,False,23.6053504,5,Otoño,25.067150537634408,0.9528494623655916,False,False,True
2023-05-19 03:00:00,25.56,61.33,25.055416666666662,False,23.2077039,5,Otoño,25.067150537634408,0.4928494623655908,False,False,True
2023-05-19 04:00:00,27.29,55.42,25.077916666666663,False,24.154019899999998,5,Otoño,25.067150537634408,2.2228494623655912,False,False,True
2023-05-19 05:00:00,27.21,63.64,25.28,False,24.6682542,5,Otoño,25.067150537634408,2.142849462365593,False,False,True
2023-05-19 06:00:00,21.37,59.015,25.17458333333333,False,19.8820267,5,Otoño,25.067150537634408,-3.697150537634407,False,False,True
2023-05-19 07:00:00,23.38,54.39,25.096249999999998,False,21.1524076,5,Otoño,25.067150537634408,-1.687150537634409,False,False,True
2023-05-19 08:00:00,23.27,61.27,24.986666666666665,False,21.40185845,5,Otoño,25.067150537634408,-1.7971505376344084,False,False,True
2023-05-19 09:00:00,23.87,58.09,24.77875,False,21.71016815,5,Otoño,25.067150537634408,-1.197150537634407,False,False,True
2023-05-19 10:00:00,24.23,50.33,24.61375,False,21.57190995,5,Otoño,25.067150537634408,-0.8371505376344075,False,False,True
2023-05-19 11:00:00,24.04,60.82,24.62458333333333,False,21.9842254,5,Otoño,25.067150537634408,-1.0271505376344088,False,False,True
2023-05-19 12:00:00,25.25,57.86,24.59125,False,22.7584725,5,Otoño,25.067150537634408,0.18284946236559207,False,False,True
2023-05-19 13:00:00,24.97,50.84,24.538749999999997,False,22.139121399999997,5,Otoño,25.067150537634408,-0.09715053763440906,False,False,True
2023-05-19 14:00:00,24.41,51.57,24.583333333333332,False,21.77032285,5,Otoño,25.067150537634408,-0.6571505376344078,False,False,True
2023-05-19 15:00:00,27.39,56.44,24.669583333333335,False,24.301813799999998,5,Otoño,25.067150537634408,2.3228494623655926,False,False,True
2023-05-19 16:00:00,22.14,56.52,24.632083333333338,False,20.3129704,5,Otoño,25.067150537634408,-2.9271505376344074,False,False,True
2023-05-19 17:00:00,22.9,52.77,24.505,False,20.717973999999998,5,Otoño,25.067150537634408,-2.1671505376344093,False,False,True
2023-05-19 18:00:00,22.985,55.62,24.418333333333333,False,22.263195699999997,5,Otoño,25.067150537634408,-0.29715053763440835,False,False,True
2023-05-19 19:00:00,23.07,57.64,24.419583333333335,False,21.0733614,5,Otoño,25.067150537634408,-1.9971505376344076,False,False,True
2023-05-19 20:00:00,26.64,53.36,24.47875,False,23.5258472,5,Otoño,25.067150537634408,1.5728494623655926,False,False,True
2023-05-19 21:00:00,25.08,54.57,24.547083333333333,False,22.4364283,5,Otoño,25.067150537634408,0.01284946236559037,False,False,True
2023-05-19 22:00:00,24.1,61.54,24.513749999999998,False,22.069312,5,Otoño,25.067150537634408,-0.9671505376344065,False,False,True
2023-05-19 23:00:00,22.68,60.07,24.506250000000005,False,20.8835493,5,Otoño,25.067150537634408,-2.387150537634408,False,False,True
2023-05-20 00:00:00,24.63,60.28,24.584166666666665,False,22.417000199999997,5,Otoño,25.067150537634408,-0.4371505376344089,False,False,True
2023-05-20 01:00:00,22.71,65.22,24.457499999999996,False,21.1395091,5,Otoño,25.067150537634408,-2.357150537634407,False,False,True
2023-05-20 02:00:00,25.15,58.51,24.42125,False,22.719723249999998,5,Otoño,25.067150537634408,0.08284946236559065,False,False,True
2023-05-20 03:00:00,23.75,52.6,24.345833333333335,False,21.338525,5,Otoño,25.067150537634408,-1.317150537634408,False,False,True
2023-05-20 04:00:00,25.69,56.24,24.279166666666665,False,22.9967908,5,Otoño,25.067150537634408,0.6228494623655934,False,False,True
2023-05-20 05:00:00,25.69,54.14,24.215833333333336,False,22.8675463,5,Otoño,25.067150537634408,0.6228494623655934,False,False,True
2023-05-20 06:00:00,25.06,61.29,24.369583333333335,False,22.8117232,5,Otoño,25.067150537634408,-0.007150537634409204,False,False,True
2023-05-20 07:00:00,22.29,62.03,24.324166666666667,False,20.66317535,5,Otoño,25.067150537634408,-2.7771505376344088,False,False,True
2023-05-20 08:00:00,23.49,65.64,24.333333333333332,False,21.7910698,5,Otoño,25.067150537634408,-1.5771505376344095,False,False,True
2023-05-20 09:00:00,25.66,57.18,24.40791666666667,False,23.0317084,5,Otoño,25.067150537634408,0.5928494623655922,False,False,True
2023-05-20 10:00:00,24.25,49.17,24.40875,False,21.52424125,5,Otoño,25.067150537634408,-0.8171505376344079,False,False,True
2023-05-20 11:00:00,21.91,63.64,24.320000000000004,False,20.4281482,5,Otoño,25.067150537634408,-3.157150537634408,False,False,True
2023-05-20 12:00:00,26.18,53.04,24.35875,False,23.1632896,5,Otoño,25.067150537634408,1.1128494623655918,False,False,True
2023-05-20 13:00:00,26.53,52.16,24.423750000000002,False,23.3646664,5,Otoño,25.067150537634408,1.4628494623655932,False,False,True
2023-05-20 14:00:00,24.62,53.65,24.4325,False,22.040159,5,Otoño,25.067150537634408,-0.44715053763440693,False,False,True
2023-05-20 15:00:00,23.51,58.09,24.270833333333332,False,21.43314995,5,Otoño,25.067150537634408,-1.5571505376344064,False,False,True
2023-05-20 16:00:00,24.64,66.26,24.375,False,22.7583202,5,Otoño,25.067150537634408,-0.42715053763440736,False,False,True
2023-05-20 17:00:00,27.61,52.82,24.571250000000003,False,24.2080861,5,Otoño,25.067150537634408,2.5428494623655915,False,False,True
2023-05-20 18:00:00,23.55,58.37,24.520416666666666,False,21.47786675,5,Otoño,25.067150537634408,-1.5171505376344072,False,False,True
2023-05-20 19:00:00,26.07,66.88,24.645416666666666,False,23.9624088,5,Otoño,25.067150537634408,1.0028494623655924,False,False,True
2023-05-20 20:00:00,21.94,57.24,24.449583333333333,False,20.1902608,5,Otoño,25.067150537634408,-3.1271505376344066,False,False,True
2023-05-20 21:00:00,20.73,54.04,24.268333333333334,False,19.1551806,5,Otoño,25.067150537634408,-4.3371505376344075,False,False,True
2023-05-20 22:00:00,26.87,50.76,24.383750000000003,False,23.5199566,5,Otoño,25.067150537634408,1.802849462365593,False,False,True
2023-05-20 23:00:00,23.55,57.2,24.419999999999998,False,21.41963,5,Otoño,25.067150537634408,-1.5171505376344072,False,False,True
2023-05-21 00:00:00,26.08,59.79,24.480416666666667,False,23.519025099999997,5,Otoño,25.067150537634408,1.0128494623655904,False,False,True
2023-05-21 01:00:00,22.73,57.99,24.481250000000003,False,20.82841735,5,Otoño,25.067150537634408,-2.3371505376344075,False,False,True
2023-05-21 02:00:00,25.18,55.41,24.482499999999998,False,22.5607834,5,Otoño,25.067150537634408,0.11284946236559179,False,False,True
2023-05-21 03:00:00,21.87,55.1,24.404166666666665,False,20.0499785,5,Otoño,25.067150537634408,-3.197150537634407,False,False,True
2023-05-21 04:00:00,23.09,56.67,24.295833333333334,False,21.04287415,5,Otoño,25.067150537634408,-1.977150537634408,False,False,True
2023-05-21 05:00:00,24.18,57.64,24.232916666666664,False,21.9247536,5,Otoño,25.067150537634408,-0.8871505376344082,False,False,True
2023-05-21 06:00:00,22.61,59.37,24.13083333333333,False,20.79769885,5,Otoño,25.067150537634408,-2.4571505376344085,False,False,True
2023-05-21 07:00:00,22.21,53.67,24.1275,False,20.24537635,5,Otoño,25.067150537634408,-2.857150537634407,False,False,True
2023-05-21 08:00:00,23.86,57.16,24.142916666666668,False,21.6545968,5,Otoño,25.067150537634408,-1.2071505376344085,False,False,True
2023-05-21 09:00:00,24.61,64.22,24.099166666666665,False,22.6204531,5,Otoño,25.067150537634408,-0.4571505376344085,False,False,True
2023-05-21 10:00:00,24.66,49.33,24.116249999999997,False,21.8285604,5,Otoño,25.067150537634408,-0.4071505376344078,False,False,True
2023-05-21 11:00:00,24.47,61.52,24.222916666666666,False,22.3599492,5,Otoño,25.067150537634408,-0.5971505376344091,False,False,True
